workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
european_local_vol,jax,forward,10000,e2-standard-4,e2,4,698.1548223999937,14323.470495589732,0.006981548223999937,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-4,e2,4,2661.4050059999954,18787.06919363181,0.13307025029999978,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-4,e2,4,4751.9810919999945,21043.854776348115,0.47519810919999944,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-4,e2,4,305.7988986000055,32701.229617835586,0.003057988986000055,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-4,e2,4,1291.1244937999982,38725.93250310164,0.06455622468999991,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,e2-standard-4,e2,4,2502.853351400006,39954.39842452759,0.2502853351400006,,europe-west2,europe-west2-b
european_local_vol,cpp,none,10000,e2-standard-4,e2,4,82.44442539997863,121293.82855766248,0.0008244442539997862,,europe-west2,europe-west2-b
european_local_vol,cpp,none,50000,e2-standard-4,e2,4,415.949399800013,120206.92907368018,0.02079746999000065,,europe-west2,europe-west2-b
european_local_vol,cpp,none,100000,e2-standard-4,e2,4,829.593646800015,120540.94240683882,0.0829593646800015,,europe-west2,europe-west2-b
european_local_vol,rust,none,10000,e2-standard-4,e2,4,63.92176720000861,156441.23180622348,0.0006392176720000861,,europe-west2,europe-west2-b
european_local_vol,rust,none,50000,e2-standard-4,e2,4,317.02986419999206,157713.84858701666,0.015851493209999602,,europe-west2,europe-west2-b
european_local_vol,rust,none,100000,e2-standard-4,e2,4,631.2587020000137,158413.6577969864,0.06312587020000138,,europe-west2,europe-west2-b
asian,cpu,none,10000,e2-standard-4,e2,4,100.91289519998554,99095.36318606616,0.0010091289519998554,,europe-west2,europe-west2-b
asian,cpu,none,50000,e2-standard-4,e2,4,535.0541257999907,93448.48976772596,0.026752706289999536,,europe-west2,europe-west2-b
asian,cpu,none,100000,e2-standard-4,e2,4,1073.4641721999878,93156.34614526275,0.10734641721999878,,europe-west2,europe-west2-b
asian,jax,none,10000,e2-standard-4,e2,4,143.76304759999812,69558.90381389028,0.0014376304759999813,,europe-west2,europe-west2-b
asian,jax,none,50000,e2-standard-4,e2,4,391.20357780000177,127810.692021743,0.01956017889000009,,europe-west2,europe-west2-b
asian,jax,none,100000,e2-standard-4,e2,4,701.933285400014,142463.6814921984,0.0701933285400014,,europe-west2,europe-west2-b
asian,jax,forward,10000,e2-standard-4,e2,4,635.4629312000043,15736.559142979531,0.006354629312000043,,europe-west2,europe-west2-b
asian,jax,forward,50000,e2-standard-4,e2,4,1102.5296695999941,45350.253493078664,0.055126483479999704,,europe-west2,europe-west2-b
asian,jax,forward,100000,e2-standard-4,e2,4,1781.750145799981,56124.59201180611,0.1781750145799981,,europe-west2,europe-west2-b
asian,jax,reverse,10000,e2-standard-4,e2,4,440.92704180000055,22679.48901291449,0.004409270418000005,,europe-west2,europe-west2-b
asian,jax,reverse,50000,e2-standard-4,e2,4,827.3193293999839,60436.15593541453,0.041365966469999196,,europe-west2,europe-west2-b
asian,jax,reverse,100000,e2-standard-4,e2,4,1319.0158559999873,75814.0999936554,0.13190158559999873,,europe-west2,europe-west2-b
european,cpu,none,1000,e2-standard-8,e2,8,0.11725233333474232,8528614.924405057,1.1725233333474231e-07,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-8,e2,8,0.581067333342844,1720970.9488349012,5.81067333342844e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.4027559999998025,416188.7432598575,2.4027559999998024e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.9125800000050126,343338.2087353065,2.9125800000050125e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,19.85026833333829,50377.15275216265,1.9850268333338288e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,e2-standard-8,e2,8,14.256492999995393,70143.47778239172,1.4256492999995393e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,67.85246799999338,14737.857435047132,6.785246799999337e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,38.08701500001158,26255.667449909,3.8087015000011585e-05,,europe-west2,europe-west2-b
asian,cpu,none,1000,e2-standard-8,e2,8,12.878465000009479,77649.00552971677,1.287846500000948e-05,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-8,e2,8,97.88641833333145,10215.921851330917,9.788641833333144e-05,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,433.4823733333432,2306.898876441767,0.00043348237333334325,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,312.21724833333536,3202.8979991917704,0.0003122172483333354,,europe-west2,europe-west2-b
european,cpu,none,10000,e2-standard-8,e2,8,0.3336541999999554,29971149.771234225,3.3365419999995537e-06,,europe-west2,europe-west2-b
european,cpu,none,50000,e2-standard-8,e2,8,1.4541987999962203,34383194.37488875,7.270993999981102e-05,,europe-west2,europe-west2-b
european,cpu,none,100000,e2-standard-8,e2,8,2.8910949999954028,34588970.61499502,0.00028910949999954027,,europe-west2,europe-west2-b
european,jax,none,10000,e2-standard-8,e2,8,0.931111199992074,10739855.776716169,9.31111199992074e-06,,europe-west2,europe-west2-b
european,jax,none,50000,e2-standard-8,e2,8,1.704138799999555,29340333.0761632,8.520693999997776e-05,,europe-west2,europe-west2-b
european,jax,none,100000,e2-standard-8,e2,8,2.374599799986754,42112359.31231773,0.0002374599799986754,,europe-west2,europe-west2-b
european,jax,forward,10000,e2-standard-8,e2,8,2.570468999994091,3890340.6343445447,2.5704689999940912e-05,,europe-west2,europe-west2-b
european,jax,forward,50000,e2-standard-8,e2,8,3.8762023999936446,12899223.219118275,0.00019381011999968225,,europe-west2,europe-west2-b
european,jax,forward,100000,e2-standard-8,e2,8,4.663490000001502,21443168.099420775,0.00046634900000015023,,europe-west2,europe-west2-b
european,jax,reverse,10000,e2-standard-8,e2,8,3.36124859999245,2975084.913392738,3.3612485999924504e-05,,europe-west2,europe-west2-b
european,jax,reverse,50000,e2-standard-8,e2,8,4.2141695999987405,11864733.683242114,0.00021070847999993703,,europe-west2,europe-west2-b
european,jax,reverse,100000,e2-standard-8,e2,8,5.15179020000005,19410728.332842246,0.0005151790200000051,,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,e2-standard-8,e2,8,146.17425780000417,68411.49837532963,0.0014617425780000417,,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,e2-standard-8,e2,8,857.8078099999914,58288.11467687675,0.04289039049999957,,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,e2-standard-8,e2,8,1708.9577685999927,58515.19671075412,0.17089577685999927,,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,e2-standard-8,e2,8,117.80194599999163,84888.24115011402,0.0011780194599999164,,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,e2-standard-8,e2,8,303.07332120000865,164976.57993130732,0.015153666060000433,,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,e2-standard-8,e2,8,591.5479638000022,169047.99968816937,0.05915479638000022,,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,e2-standard-8,e2,8,641.8219003999923,15580.646272381577,0.006418219003999922,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-8,e2,8,1785.1716432000046,28008.511221012133,0.08925858216000024,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-8,e2,8,3127.9614132000006,31969.703839056292,0.31279614132000005,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-8,e2,8,267.83013239999036,37337.09837049074,0.0026783013239999034,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-8,e2,8,820.8376066000028,60913.38846803736,0.04104188033000014,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,e2-standard-8,e2,8,1609.7008296000013,62123.34500992291,0.16097008296000012,,europe-west2,europe-west2-b
asian,cpu,none,10000,e2-standard-8,e2,8,107.52273580000065,93003.58594484294,0.0010752273580000066,,europe-west2,europe-west2-b
asian,cpu,none,50000,e2-standard-8,e2,8,557.6802683999858,89657.10790423452,0.02788401341999929,,europe-west2,europe-west2-b
asian,cpu,none,100000,e2-standard-8,e2,8,1110.6746487999999,90035.3673400599,0.11106746488,,europe-west2,europe-west2-b
asian,jax,none,10000,e2-standard-8,e2,8,112.75667499999145,88686.54560806052,0.0011275667499999146,,europe-west2,europe-west2-b
asian,jax,none,50000,e2-standard-8,e2,8,253.27243899998848,197415.87437392774,0.012663621949999425,,europe-west2,europe-west2-b
asian,jax,none,100000,e2-standard-8,e2,8,428.0440014000078,233620.8419529978,0.04280440014000078,,europe-west2,europe-west2-b
asian,jax,forward,10000,e2-standard-8,e2,8,484.9229986000182,20621.830741932612,0.004849229986000182,,europe-west2,europe-west2-b
asian,jax,forward,50000,e2-standard-8,e2,8,774.7464344000036,64537.244419488175,0.03873732172000018,,europe-west2,europe-west2-b
asian,jax,forward,100000,e2-standard-8,e2,8,1236.9576159999838,80843.51371987617,0.12369576159999839,,europe-west2,europe-west2-b
asian,jax,reverse,10000,e2-standard-8,e2,8,358.57480480000277,27888.18362622427,0.0035857480480000277,,europe-west2,europe-west2-b
asian,jax,reverse,50000,e2-standard-8,e2,8,569.341307000002,87820.7840977887,0.028467065350000098,,europe-west2,europe-west2-b
asian,jax,reverse,100000,e2-standard-8,e2,8,848.9897802000087,117787.04800950791,0.08489897802000088,,europe-west2,europe-west2-b
european,cpu,none,1000,e2-standard-8,e2,8,0.10402766666099221,9612827.357349304,1.0402766666099221e-07,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-8,e2,8,0.8107199999993023,1233471.4821403944,8.107199999993023e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.3288983333316082,429387.57166331465,2.3288983333316084e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.800312666659958,357102.9806442075,2.8003126666599578e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,15.48808133333542,64565.77664320968,1.548808133333542e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,e2-standard-8,e2,8,12.622932000004047,79220.89733190984,1.2622932000004045e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,48.637948666666375,20560.077622791316,4.863794866666637e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,27.25086333333593,36696.085102621386,2.7250863333335927e-05,,europe-west2,europe-west2-b
asian,cpu,none,1000,e2-standard-8,e2,8,8.568199333330048,116710.63675071481,8.568199333330048e-06,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-8,e2,8,79.12953500000224,12637.506336919227,7.912953500000223e-05,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,340.1040296666669,2940.276835238005,0.00034010402966666695,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,244.3574289999996,4092.3658596850014,0.0002443574289999996,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-8,e2,8,0.8107199999993023,1233471.4821403944,8.107199999993023e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.3288983333316082,429387.57166331465,2.3288983333316084e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.800312666659958,357102.9806442075,2.8003126666599578e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,15.48808133333542,64565.77664320968,1.548808133333542e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,48.637948666666375,20560.077622791316,4.863794866666637e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,27.25086333333593,36696.085102621386,2.7250863333335927e-05,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-8,e2,8,79.12953500000224,12637.506336919227,7.912953500000223e-05,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,340.1040296666669,2940.276835238005,0.00034010402966666695,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,244.3574289999996,4092.3658596850014,0.0002443574289999996,,europe-west2,europe-west2-b
european,cpu,none,5000,e2-standard-8,e2,8,0.15207339998823954,32878859.81629049,7.603669999411977e-07,,europe-west2,europe-west2-b
european_local_vol,jax,none,5000,e2-standard-8,e2,8,44.548120600001084,112238.18048117339,0.00022274060300000542,,europe-west2,europe-west2-b
asian,cpu,none,5000,e2-standard-8,e2,8,32.96549460000051,151673.74433993545,0.00016482747300000257,,europe-west2,europe-west2-b
european,cpu,none,25000,e2-standard-8,e2,8,0.49526685713528557,50477837.63404761,1.2381671428382139e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,25000,e2-standard-8,e2,8,136.83202085713577,182705.77196329006,0.0034208005214283943,,europe-west2,europe-west2-b
asian,cpu,none,25000,e2-standard-8,e2,8,166.06800985713986,150540.73341100596,0.004151700246428496,,europe-west2,europe-west2-b
european,cpu,none,10000,e2-standard-8,e2,8,0.2180320000093161,45864827.17937146,2.180320000093161e-06,,europe-west2,europe-west2-b
european,cpu,none,50000,e2-standard-8,e2,8,1.0378901999956724,48174652.77175608,5.1894509999783624e-05,,europe-west2,europe-west2-b
european,cpu,none,100000,e2-standard-8,e2,8,1.9395933999931003,51557197.503536426,0.00019395933999931004,,europe-west2,europe-west2-b
european,jax,none,10000,e2-standard-8,e2,8,1.0904127999992852,9170838.786931477,1.0904127999992852e-05,,europe-west2,europe-west2-b
european,jax,none,50000,e2-standard-8,e2,8,2.1100368000077196,23696269.183464985,0.00010550184000038599,,europe-west2,europe-west2-b
european,jax,none,100000,e2-standard-8,e2,8,2.863145399999212,34926623.00700046,0.00028631453999992116,,europe-west2,europe-west2-b
european,jax,forward,10000,e2-standard-8,e2,8,2.676123800000596,3736747.90381438,2.676123800000596e-05,,europe-west2,europe-west2-b
european,jax,forward,50000,e2-standard-8,e2,8,3.838267199995471,13026711.636974882,0.00019191335999977355,,europe-west2,europe-west2-b
european,jax,forward,100000,e2-standard-8,e2,8,4.840193199999021,20660332.31897029,0.0004840193199999021,,europe-west2,europe-west2-b
european,jax,reverse,10000,e2-standard-8,e2,8,2.838879200004385,3522516.9144162787,2.838879200004385e-05,,europe-west2,europe-west2-b
european,jax,reverse,50000,e2-standard-8,e2,8,3.603817200001913,13874177.635861624,0.00018019086000009565,,europe-west2,europe-west2-b
european,jax,reverse,100000,e2-standard-8,e2,8,5.318841399997609,18801087.018696394,0.0005318841399997609,,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,e2-standard-8,e2,8,99.34870440000054,100655.5652677434,0.0009934870440000054,,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,e2-standard-8,e2,8,598.1530291999945,83590.64914687964,0.029907651459999726,,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,e2-standard-8,e2,8,1084.487744400002,92209.43299393899,0.10844877444000019,,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,e2-standard-8,e2,8,82.78225999999904,120798.82815472924,0.0008278225999999904,,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,e2-standard-8,e2,8,212.6967155999978,235076.50251652743,0.01063483577999989,,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,e2-standard-8,e2,8,394.1426696000008,253715.23489574448,0.039414266960000076,,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,e2-standard-8,e2,8,459.87794399998734,21744.900207695708,0.004598779439999874,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-8,e2,8,1565.0449519999995,31947.964137454383,0.07825224759999998,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-8,e2,8,2982.0061676000023,33534.47121824119,0.2982006167600002,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-8,e2,8,175.17208239999604,57086.72217051994,0.0017517208239999605,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-8,e2,8,627.2173181999904,79717.18661004404,0.03136086590999952,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,e2-standard-8,e2,8,1145.5516524000018,87294.18685791583,0.11455516524000017,,europe-west2,europe-west2-b
asian,cpu,none,10000,e2-standard-8,e2,8,64.83982939999464,154226.19233481245,0.0006483982939999465,,europe-west2,europe-west2-b
asian,cpu,none,50000,e2-standard-8,e2,8,327.0427418000054,152885.2153232504,0.01635213709000027,,europe-west2,europe-west2-b
asian,cpu,none,100000,e2-standard-8,e2,8,647.5668585999927,154424.20913293035,0.06475668585999927,,europe-west2,europe-west2-b
asian,jax,none,10000,e2-standard-8,e2,8,84.43607880000172,118432.7853936272,0.0008443607880000173,,europe-west2,europe-west2-b
